isAlive, hasCollided, currentDirection, nextDirection, remainingPellets, score
true false EAST NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH WEST 94 840
true false WEST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH EAST 94 840
true false EAST EAST 94 840
true false EAST NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH EAST 94 840
true false EAST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH EAST 94 840
true false EAST EAST 94 840
true false EAST NORTH 94 840
true false NORTH WEST 94 840
true false WEST SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST WEST 94 840
true false WEST NORTH 94 840
true false NORTH EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH WEST 94 840
true false WEST EAST 94 840
true false EAST NORTH 94 840
true false NORTH EAST 94 840
true false EAST EAST 94 840
true false EAST NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST WEST 94 840
true false WEST NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST WEST 94 840
true false WEST EAST 94 840
true false EAST NORTH 94 840
true false NORTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH WEST 94 840
true false WEST WEST 94 840
true false WEST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST WEST 94 840
true false WEST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH WEST 94 840
true false WEST WEST 94 840
true false WEST NORTH 94 840
true false NORTH WEST 94 840
true false WEST EAST 94 840
true false EAST EAST 94 840
true false EAST WEST 94 840
true false WEST NORTH 94 840
true false NORTH EAST 94 840
true false EAST EAST 94 840
true false EAST WEST 94 840
true false WEST NORTH 94 840
true false NORTH EAST 94 840
true false EAST WEST 94 840
true false WEST EAST 94 840
true false EAST WEST 94 840
true false WEST NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST NORTH 94 840
true false NORTH EAST 94 840
true false EAST EAST 94 840
true false EAST EAST 94 840
true false EAST EAST 94 840
true false EAST WEST 94 840
true false WEST SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH EAST 94 840
true false EAST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH WEST 94 840
true false WEST EAST 94 840
true false EAST EAST 94 840
true false EAST SOUTH 94 840
true false SOUTH SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST EAST 94 840
true false EAST WEST 94 840
true false WEST SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH SOUTH 94 840
true false SOUTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH EAST 94 840
true false EAST WEST 94 840
true false WEST NORTH 94 840
true false NORTH EAST 94 840
true false EAST NORTH 94 840
true false NORTH WEST 94 840
true false WEST SOUTH 94 840
true false SOUTH NORTH 94 840
true false NORTH NORTH 94 840
true false NORTH WEST 94 840
true false WEST NORTH 94 840
true false NORTH SOUTH 93 850
true false SOUTH WEST 93 850
true false WEST EAST 93 850
true false EAST WEST 93 850
true false WEST EAST 93 850
true false EAST NORTH 93 850
true false NORTH SOUTH 93 850
true false SOUTH EAST 93 850
true false EAST WEST 93 850
true false WEST WEST 93 850
true false WEST WEST 93 850
true false WEST WEST 93 850
true false WEST EAST 93 850
true false EAST SOUTH 93 850
true false SOUTH EAST 93 850
true false EAST NORTH 93 850
true false NORTH WEST 93 850
true false WEST NORTH 93 850
true false NORTH NORTH 92 860
true false NORTH WEST 92 860
true false WEST EAST 92 860
true false EAST WEST 91 870
true false WEST NORTH 91 870
true false NORTH WEST 91 870
true false WEST NORTH 91 870
true false NORTH NORTH 91 870
true false NORTH EAST 91 870
true false EAST WEST 91 870
true false WEST SOUTH 91 870
true false SOUTH SOUTH 91 870
true false SOUTH SOUTH 91 870
true false SOUTH WEST 91 870
true false WEST SOUTH 91 870
true false SOUTH NORTH 91 870
true false NORTH EAST 91 870
true false EAST SOUTH 91 870
true false SOUTH NORTH 91 870
true false NORTH WEST 91 870
true false WEST EAST 91 870
true false EAST WEST 91 870
true false WEST WEST 91 870
true false WEST WEST 91 870
true false WEST SOUTH 91 870
true false SOUTH SOUTH 91 870
true false SOUTH EAST 91 870
true false EAST WEST 91 870
true false WEST NORTH 91 870
true false NORTH NORTH 91 870
true false NORTH EAST 91 870
true false EAST WEST 91 870
true false WEST WEST 91 870
true false WEST EAST 91 870
true false EAST EAST 91 870
true false EAST SOUTH 90 880
true false SOUTH SOUTH 90 880
true false SOUTH SOUTH 90 880
true false SOUTH EAST 90 880
true false EAST WEST 90 880
true false WEST NORTH 90 880
true false NORTH WEST 90 880
true false WEST SOUTH 90 880
true false SOUTH NORTH 90 880
true false NORTH NORTH 90 880
true false NORTH EAST 90 880
true false EAST EAST 90 880
true false EAST EAST 90 880
true false EAST WEST 90 880
true false WEST EAST 90 880
true false EAST SOUTH 90 880
true false SOUTH SOUTH 90 880
true false SOUTH EAST 90 880
true false EAST SOUTH 90 880
true false SOUTH WEST 90 880
true false WEST SOUTH 90 880
true false SOUTH SOUTH 90 880
true false SOUTH WEST 90 880
true false WEST NORTH 90 880
true false NORTH SOUTH 90 880
true false SOUTH NORTH 90 880
true false NORTH WEST 90 880
true false WEST EAST 90 880
true false EAST SOUTH 90 880
true false SOUTH WEST 90 880
true false WEST EAST 90 880
true false EAST EAST 90 880
true false EAST EAST 90 880
true false EAST EAST 90 880
true false EAST NORTH 90 880
true false NORTH NORTH 89 890
true false NORTH SOUTH 88 900
true false SOUTH EAST 88 900
true false EAST NORTH 88 900
true false NORTH WEST 88 900
true false WEST NORTH 87 910
true false NORTH WEST 87 910
true false WEST NORTH 86 920
true false NORTH NORTH 86 920
true false NORTH WEST 86 920
true false WEST SOUTH 85 930
true false SOUTH NORTH 85 930
true false NORTH WEST 85 930
true false WEST NORTH 84 940
true false NORTH SOUTH 83 950
true false SOUTH EAST 83 950
true false EAST SOUTH 83 950
true false SOUTH NORTH 83 950
true false NORTH EAST 83 950
true false EAST WEST 83 950
true false WEST NORTH 83 950
true false NORTH WEST 83 950
true false WEST NORTH 83 950
true false NORTH EAST 83 950
true false EAST NORTH 83 950
true false NORTH SOUTH 82 960
true false SOUTH SOUTH 82 960
true false SOUTH NORTH 82 960
true false NORTH NORTH 82 960
true false NORTH SOUTH 82 960
true false SOUTH EAST 82 960
true false EAST NORTH 82 960
true false NORTH NORTH 82 960
true false NORTH WEST 81 970
true false WEST NORTH 81 970
true false NORTH NORTH 80 980
true false NORTH EAST 79 990
true false EAST SOUTH 79 990
true false SOUTH WEST 79 990
true false WEST SOUTH 79 990
true false SOUTH WEST 79 990
true false WEST NORTH 79 990
true false NORTH WEST 79 990
true false WEST NORTH 79 990
true false NORTH SOUTH 79 990
true false SOUTH NORTH 79 990
true false NORTH NORTH 79 990
true false NORTH EAST 79 990
true false EAST WEST 79 990
true false WEST SOUTH 79 990
true false SOUTH WEST 79 990
true false WEST SOUTH 79 990
true false SOUTH NORTH 79 990
true false NORTH WEST 79 990
true false WEST NORTH 79 990
true false NORTH WEST 79 990
true false WEST EAST 79 990
true false EAST SOUTH 79 990
true false SOUTH NORTH 79 990
true false NORTH NORTH 79 990
true false NORTH EAST 78 1000
true false EAST WEST 77 1010
true false WEST WEST 77 1010
true false WEST NORTH 77 1010
true false NORTH WEST 77 1010
true false WEST NORTH 77 1010
true false NORTH SOUTH 77 1010
true false SOUTH WEST 77 1010
true false WEST WEST 77 1010
true false WEST WEST 77 1010
true false WEST NORTH 77 1010
true false NORTH WEST 77 1010
true false WEST SOUTH 77 1010
true false SOUTH SOUTH 77 1010
true false SOUTH WEST 77 1010
false true WEST WEST 77 1010
